IPV6节目,#genre#

浙江卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225744/index.m3u8

浙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225744/index.m3u8?icpid=88888888&from=30&hms_devid=1452

江苏卫视,http://39.134.65.142/PLTV/88888888/224/3221225503/index.m3u8

浙江卫视,http://39.135.138.60:18890/TVOD/88888910/224/3221225703/index.m3u8

浙江卫视,http://39.135.138.60:18890/TVOD/88888910/224/3221225744/index.m3u8

江苏卫视,http://183.207.249.34:80/PLTV/4/224/3221227402/index.m3u8?UserName=18851042983&MAC=8C:6D:50:4C:91:52&OTTUserToken=18851042983-8C:6D:50:4C:91:52&accountinfo=yvxefADiHI1MXW5gaIZO5hiIlKSLiJtBXQdhumM1dH2IsIJmP1UxBAq03L3WxNlzfOIX59FPdAado7h9s5ZUS0%2BwWipdMTdAB

广东卫视,http://39.134.116.30:8080/PLTV/88888910/224/3221225742/index.m3u8

广东卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225742/index.m3u8codeyj

广东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225742/index.m3u8?icpid=88888888&from=30&hms_devid=1452

广东卫视,http://39.134.116.30:8080/PLTV/88888910/224/3221225701/index.m3u8

广东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225701/index.m3u8?icpid=88888888&from=30&hms_devid=1452

四川卫视,http://183.207.249.36:80/PLTV/4/224/3221225814/index.m3u8?UserName=18851042983&MAC=8C:6D:50:4C:91:52&OTTUserToken=18851042983-8C:6D:50:4C:91:52&accountinfo=yvxefADiHI1MXW5gaIZO5hiIlKSLiJtBXQdhumM1dH2IsIJmP1UxBAq03L3WxNlzA4vtSIDkGIgBiaqrfuKfc0%2BwWipdMTdAB

东方卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225658/index.m3u8codeyj

东方卫视,http://39.134.116.30:8080/PLTV/88888910/224/3221225659/index.m3u8

东方卫视,http://111.20.33.70/PLTV/88888888/224/3221225797/index.m3u8

东方卫视,http://39.134.116.30:8080/PLTV/88888910/224/3221225658/index.m3u8

东方卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225658/index.m3u8?icpid=88888888&from=30&hms_devid=1452

东方卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225659/index.m3u8codeyj

东方卫视,http://39.134.65.208/PLTV/88888888/224/3221225672/index.m3u8

东方卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225659/index.m3u8?icpid=88888888&from=30&hms_devid=1452

东方卫视,http://39.134.66.66/PLTV/88888888/224/3221225672/index.m3u8?icpid=88888888&from=30&hms_devid=1452

辽宁卫视,http://39.134.65.142/PLTV/88888888/224/3221225499/index.m3u8

湖南卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225704/index.m3u8codeyj

湖南卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225745/index.m3u8codeyj

湖南卫视,http://39.134.116.30:8080/PLTV/88888910/224/3221225745/index.m3u8

湖南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225745/index.m3u8?icpid=88888888&from=30&hms_devid=1452

湖南卫视,http://39.134.116.30:8080/PLTV/88888910/224/3221225704/index.m3u8

湖南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225704/index.m3u8?icpid=88888888&from=30&hms_devid=1452

湖南卫视,http://39.134.66.66/PLTV/88888888/224/3221225506/index.m3u8?icpid=88888888&from=30&hms_devid=1452

北京卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225674/index.m3u8?icpid=88888888&from=30&hms_devid=1452

北京卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225674/index.m3u8codeyj

北京卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225673/index.m3u8codeyj

北京卫视,http://39.134.116.30:8080/PLTV/88888910/224/3221225673/index.m3u8

北京卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225673/index.m3u8?icpid=88888888&from=30&hms_devid=1452

深圳卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225700/index.m3u8

深圳卫视,http://39.135.138.60:18890/TVOD/88888910/224/3221225700/index.m3u8

深圳卫视,http://39.135.138.60:18890/TVOD/88888910/224/3221225741/index.m3u8

重庆卫视,http://111.40.196.31/PLTV/88888888/224/3221225514/index.m3u8

广西卫视,http://183.207.249.5:80/PLTV/4/224/3221225806/index.m3u8?UserName=18851042983&MAC=8C:6D:50:4C:91:52&OTTUserToken=18851042983-8C:6D:50:4C:91:52&accountinfo=yvxefADiHI1MXW5gaIZO5hiIlKSLiJtBXQdhumM1dH2IsIJmP1UxBAq03L3WxNlzA4vtSIDkGIgBiaqrfuKfc0%2BwWipdMTdABh

吉林卫视,http://183.207.249.7:80/PLTV/4/224/3221225883/index.m3u8?UserName=18851042983&MAC=8C:6D:50:4C:91:52&OTTUserToken=18851042983-8C:6D:50:4C:91:52&accountinfo=yvxefADiHI1MXW5gaIZO5hiIlKSLiJtBXQdhumM1dH2IsIJmP1UxBAq03L3WxNlzA4vtSIDkGIgBiaqrfuKfc0%2BwWipdMTdABh

甘肃卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225724/index.m3u8

甘肃卫视,http://stream-shbu.bestvcdn.com:8080/live/program/live/gsws/1300000/mnf.m3u8

湖北卫视,http://39.134.116.30:8080/PLTV/88888910/224/3221225740/index.m3u8

湖北卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8?icpid=88888888&from=30&hms_devid=1452

湖北卫视,http://39.134.116.30:8080/PLTV/88888910/224/3221225699/index.m3u8

湖北卫视,http://117.169.120.140:8080/live/hubeistv/.m3u8

湖北卫视,http://39.134.66.66/PLTV/88888888/224/3221225569/index.m3u8?icpid=88888888&from=30&hms_devid=1452

湖北卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225699/index.m3u8codeyj

湖北卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8?icpid=88888888&from=30&hms_devid=1452

黑龙江卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225690/index.m3u8

黑龙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8?icpid=88888888&from=30&hms_devid=1452

安多卫视,http://111.20.33.93/PLTV/88888893/224/3221226228/index.m3u8

西藏卫视,http://39.134.66.2/PLTV/88888888/224/3221225570/index.m3u8

内蒙古卫视,http://shbu4k.live.bestvcdn.com:8080/live/program/live/nmgws/1300000/mnf.m3u8

海南卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/lyws/1300000/mnf.m3u8

厦门卫视,http://stream-shbu.bestvcdn.com:8080/live/program/live/xmws/1300000/mnf.m3u8

山西卫视,http://stream-shbu.bestvcdn.com:8080/live/program/live/shanxiws/1300000/mnf.m3u8

山西卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/shanxiws/1300000/mnf.m3u8

内蒙古卫视,http://stream-shbu.bestvcdn.com:8080/live/program/live/nmgws/1300000/mnf.m3u8

阳光卫视,http://stream.chinasuntv.com/680k/mid_video_index.m3u8

西藏卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225723/index.m3u8

湖南卫视,http://39.135.138.58:18890/TVOD/88888888/224/3221225745/index.m3u8

深圳卫视,http://39.135.138.58:18890/TVOD/88888888/224/3221225741/index.m3u8

浙江卫视,http://39.135.138.58:18890/TVOD/88888888/224/3221225744/index.m3u8

河北卫视 ,http://39.135.138.58:18890/TVOD/88888888/224/3221225732/index.m3u8

吉林卫视,http://39.135.138.58:18890/TVOD/88888888/224/3221225680/index.m3u8

厦门卫视,http://39.135.138.58:18890/TVOD/88888888/224/3221226199/index.m3u8

云南卫视,http://39.135.138.58:18890/TVOD/88888888/224/3221225664/index.m3u8

陕西卫视,http://39.135.138.58:18890/TVOD/88888888/224/3221225729/index.m3u8

广东卫视,http://39.135.138.58:18890/TVOD/88888888/224/3221225742/index.m3u8

兵团卫视,http://39.135.138.58:18890/TVOD/88888888/224/3221226200/index.m3u8

延边卫视,http://39.135.138.58:18890/TVOD/88888888/224/3221226201/index.m3u8

南方卫视,http://39.135.138.58:18890/TVOD/88888888/224/3221226203/index.m3u8

农林卫视,http://39.135.138.58:18890/TVOD/88888888/224/3221226204/index.m3u8

西藏卫视,http://39.135.138.58:18890/TVOD/88888888/224/3221225723/index.m3u8

甘肃卫视,http://39.135.138.58:18890/TVOD/88888888/224/3221225724/index.m3u8

深圳卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225741/index.m3u8

深圳卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225700/index.m3u8

湖南卫视,http://39.134.66.110/PLTV/88888888/224/3221225506/index.m3u8

浙江卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225703/index.m3u8

甘肃卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225724/index.m3u8

延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8

东方卫视,http://111.59.189.40:8445/tsfile/live/0107_1.m3u8

河北卫视,http://111.59.189.40:8445/tsfile/live/0117_1.m3u8

山东教育卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225719/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8

香港卫视,https://myun-hw-s3.myun.tv/melj80jz/lxx27bol/1551285536499984128.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://124.238.99.44:808/hls/352/index.m3u8

广东卫视,http://183.63.15.42:9901/tsfile/live/0125_1.m3u8

江西卫视,http://39.137.49.76:8080/PLTV/88888888/224/3221225705/index.m3u8?

江苏卫视,http://39.137.49.76:8080/PLTV/88888888/224/3221225702/index.m3u8?

北京卫视,http://39.137.49.76:8080/PLTV/88888888/224/3221225673/index.m3u8?

东方卫视,http://39.137.49.76:8080/PLTV/88888888/224/3221225658/index.m3u8?

广东卫视,http://39.137.49.76:8080/PLTV/88888888/224/3221225701/index.m3u8?

深圳卫视,http://39.137.49.76:8080/PLTV/88888888/224/3221225700/index.m3u8?

湖南卫视,http://39.137.49.76:8080/PLTV/88888888/224/3221225704/index.m3u8?

湖北卫视,http://39.137.49.76:8080/PLTV/88888888/224/3221225699/index.m3u8?

东南卫视,http://39.137.49.76:8080/PLTV/88888888/224/3221225657/index.m3u8?

黑龙江卫视,http://39.137.49.76:8080/PLTV/88888888/224/3221225690/index.m3u8?

安徽卫视,http://39.137.49.76:8080/PLTV/88888888/224/3221225691/index.m3u8?

重庆卫视,http://39.137.49.76:8080/PLTV/88888888/224/3221225692/index.m3u8?

辽宁卫视,http://39.137.49.76:8080/PLTV/88888888/224/3221225696/index.m3u8?

天津卫视,http://39.137.49.76:8080/PLTV/88888888/224/3221225698/index.m3u8?

山东卫视,http://39.137.49.76:8080/PLTV/88888888/224/3221225697/index.m3u8?

贵州卫视,http://39.137.49.76:8080/PLTV/88888888/224/3221225728/index.m3u8?

河北卫视,http://39.137.49.76:8080/PLTV/88888888/224/3221225732/index.m3u8?

重庆卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225692/index.m3u8

湖南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225745/index.m3u8?zweid

卫视中文台,http://cloud-play.hhalloy.com/live/a08a123b4af3aebb4e19b82f64952c9e.flv

卫视电影,http://cloud-play.hhalloy.com/live/4499fb1dcef8c7a9f64276bf71bfc5b4.flv

国兴卫视,http://cloud-play.hhalloy.com/live/148acbf5aac2d7a9afc4b6ab6e8f05ec.flv

重庆卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225734/index.m3u8

辽宁卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225696/index.m3u8

陕西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225729/index.m3u8

青海卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225727/index.m3u8

贵州卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225728/index.m3u8

龙江卫视,http://39.134.116.30:8080/PLTV/88888910/224/3221225690/index.m3u8

黑龙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225690/index.m3u8

辽宁卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225696/index.m3u8

湖北卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8

湖北卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8

湖南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225745/index.m3u8

辽宁卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225735/index.m3u8

黑龙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8

东方卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225659/index.m3u8

湖南卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225704/index.m3u8

湖南卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225745/index.m3u8

江苏卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225743/index.m3u8

江苏卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225702/index.m3u8

东方卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225658/index.m3u8

广东卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225701/index.m3u8

浙江卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225744/index.m3u8

广东卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225742/index.m3u8

深圳卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225598/index.m3u8?fmt=ts2hls

山西卫视,http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759

兵团卫视,http://test5.btzx.com.cn/live/btxjbtws.stream/chunklist_w19172251.m3u8

延边卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226201/index.m3u8

浙江卫视,http://hms363nc1880172761.live.aikan.miguvideo.com/PLTV/88888888/224/3221229352/index.m3u8

青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484

安徽卫视,http://183.207.255.207/live/program/live/ahwshd/2300000/mnf.m3u8

深圳卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225741/index.m3u8?1080P

深圳卫视,http://111.40.196.25/PLTV/88888888/224/3221225537/index.m3u8?1080P

西藏卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225723/index.m3u8

西藏卫视,http://140.207.241.3:8080/live/program/live/xzws/2500000/d1.m3u8

深圳卫视,http://120.132.122.244:59845/hls/31/index.m3u8

安徽卫视,http://39.136.48.19:8089/PLTV/88888888/224/3221225775/index.m3u8

东方卫视,http://111.11.123.44:6610/030000001001/dongfangstv/1.m3u8?channel-id=ystenlive

江苏卫视,http://39.136.48.19:8089/PLTV/88888888/224/3221226211/index.m3u8

山东卫视,http://39.136.48.19:8089/PLTV/88888888/224/3221226144/index.m3u8

深圳卫视,http://111.63.117.13:6060/030000001001/shenzhenstv/1.m3u8?channel-id=ystenlive

北京卫视,http://111.63.117.13:6060/030000001001/beijingstv/1.m3u8?channel-id=ystenlive

北京卫视,http://111.40.196.30/PLTV/88888888/224/3221225540/index.m3u8

黑龙江卫视,http://111.40.196.27/PLTV/88888888/224/3221225544/index.m3u8

黑龙江卫视,http://111.63.117.13:6060/030000001001/HD-2500k-1080P-heilongjiangstv/1.m3u8?channel-id=ystenlive

北京卫视,http://39.136.48.19:8089/PLTV/88888888/224/3221226146/index.m3u8

黑龙江卫视,http://39.136.48.2:8089/PLTV/88888888/224/3221226148/index.m3u8

辽宁卫视,http://111.40.196.27/PLTV/88888888/224/3221225558/index.m3u8

内蒙古卫视,http://39.135.138.60:18890/PLTV/88888888/224/3221225667/index.m3u8

东南卫视,http://39.136.48.59:8089/PLTV/88888888/224/3221226278/index.m3u8

厦门卫视,http://39.136.48.8:8089/PLTV/88888888/224/3221226505/index.m3u8

青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030

海南卫视,http://39.136.48.57:8089/PLTV/88888888/224/3221226325/index.m3u8

湖南卫视,http://140.207.241.3:8080/live/program/live/hnwshd/4000000/mnf.m3u8

吉林卫视,http://111.40.196.36/PLTV/88888888/224/3221225589/index.m3u8

内蒙古卫视,http://111.40.196.39/PLTV/88888888/224/3221225574/index.m3u8

宁夏卫视,http://111.40.196.31/PLTV/88888888/224/3221225530/index.m3u8

陕西卫视,http://111.40.196.34/PLTV/88888888/224/3221225582/index.m3u8

广西卫视,http://111.40.196.35/PLTV/88888888/224/3221225518/index.m3u8

云南卫视,http://111.40.196.36/PLTV/88888888/224/3221225635/index.m3u8

贵州卫视,http://111.40.196.25/PLTV/88888888/224/3221225522/index.m3u8

四川卫视,http://111.40.196.34/PLTV/88888888/224/3221225562/index.m3u8

海南卫视,http://111.40.196.35/PLTV/88888888/224/3221225623/index.m3u8

广东卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225701/1653140620-1-1651284060.m3u8

湖南卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225704/1653109760-1-1651280942.m3u8

广东卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225742/1653140709-1-1648950419.m3u8

湖南卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225745/1653109807-1-1648947278.m3u8

湖北卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225699/1653142328-1-1651284245.m3u8

浙江卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225744/1653137040-1-1648950003.m3u8

湖北卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225740/1653142428-1-1648950531.m3u8

东方卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225658/1653140236-1-1648950319.m3u8

浙江卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225703/1653132080-1-1651283178.m3u8

东方卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225659/1653140325-1-1651284002.m3u8

江苏卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225702/1653110064-1-1651280974.m3u8

江苏卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225702/1653110094-1-1651280977.m3u8

北京卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225673/1653141522-1-1648950446.m3u8

北京卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225674/1653141549-1-1651284122.m3u8

黑龙江卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225690/1653146198-1-1651284587.m3u8

黑龙江卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225736/1653146257-1-1648950924.m3u8

山东卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225697/1653142074-1-1651284174.m3u8

山东卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225697/1653142177-1-1651284184.m3u8

安徽卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225691/1653146432-1-1651284611.m3u8

安徽卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225691/1653146382-1-1651284606.m3u8

辽宁卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225696/1653146508-1-1651284617.m3u8

陕西卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225729/1653148833-1-1648951214.m3u8

辽宁卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225735/1653146603-1-1648950958.m3u8

江西卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225705/1653147474-1-1651284715.m3u8

贵州卫视,http://39.134.65.149:80/PLTV/88888888/224/3221225974/1653148920-1-1652757727.m3u8

深圳卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225700/1653141079-1-1651284077.m3u8

江西卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225746/1653147615-1-1648951059.m3u8

深圳卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225741/1653141184-1-1648950460.m3u8

天津卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225698/1653141771-1-1651284161.m3u8

天津卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225739/1653141888-1-1648950485.m3u8

重庆卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225692/1653147686-1-1651284739.m3u8

重庆卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225734/1653147763-1-1648951092.m3u8

东南卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225657/1653147315-1-1648951029.m3u8

吉林卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225680/1653149097-1-1648951247.m3u8

吉林卫视,http://39.134.65.149:80/PLTV/88888888/224/3221225981/1653149014-1-1652757736.m3u8

南方卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226203/1653149724-1-1651284940.m3u8

西藏卫视,http://125.210.152.20:9090/live/XZWS.m3u8

康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8

康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8

浙江卫视,http://39.135.138.60:18890/PLTV/88888888/224/3221225703/index.m3u8

浙江卫视,http://39.135.138.60:18890/PLTV/88888888/224/3221225744/index.m3u8

黑龙江卫视,http://39.135.138.60:18890/PLTV/88888888/224/3221225736/index.m3u8

黑龙江卫视,http://39.135.138.60:18890/PLTV/88888888/224/3221225690/index.m3u8

山东卫视,http://39.135.138.60:18890/PLTV/88888888/224/3221225697/index.m3u8

山东卫视,http://39.135.138.60:18890/PLTV/88888888/224/3221225738/index.m3u8

重庆卫视,http://39.135.138.60:18890/PLTV/88888888/224/3221225692/index.m3u8

河北卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225732/index.m3u8

重庆卫视,http://39.135.138.60:18890/PLTV/88888888/224/3221225734/index.m3u8

重庆卫视,http://111.20.33.93/PLTV/88888893/224/3221226202/index.m3u8

厦门卫视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229184/index.m3u8

吉林卫视,http://39.134.67.226/PLTV/88888888/224/3221225981/index.m3u8

山东卫视,http://39.134.67.226/PLTV/88888888/224/3221225952/index.m3u8

河南卫视,http://39.134.67.226/PLTV/88888888/224/3221225988/index.m3u8

四川卫视,http://39.134.67.226/PLTV/88888888/224/3221225970/index.m3u8

广东卫视,http://39.134.67.226/PLTV/88888888/224/3221225966/index.m3u8

陕西卫视,http://111.20.33.70/PLTV/88888893/224/3221225821/index.m3u8

农林卫视,http://111.20.33.70/PLTV/88888893/224/3221226229/index.m3u8

厦门卫视,http://111.20.33.70/PLTV/88888893/224/3221226219/index.m3u8

 江苏卫视,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/jswshd/2300000/mnf.m3u8

 陕西卫视,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/sxws/1300000/mnf.m3u8

 贵州卫视,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/gzws/1300000/mnf.m3u8

 深圳卫视,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/szwshd/2300000/mnf.m3u8

 重庆卫视,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/cqws/1300000/mnf.m3u8

 河南卫视,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/hnws/1300000/mnf.m3u8

湖南卫视,http://111.20.33.70/PLTV/88888893/224/3221226211/index.m3u8

浙江卫视,http://live.tvfix.org/hls/zjhd.m3u8

东方卫视,http://live.tvfix.org/hls/dfhd.m3u8

四川卫视,http://live.tvfix.org/hls/schd.m3u8

海南卫视,http://live.tvfix.org/hls/lyhd.m3u8

东南卫视,http://live.tvfix.org/hls/dnhd.m3u8

河南卫视,http://live.tvfix.org/hls/hnhd.m3u8

江苏卫视,http://live.tvfix.org/hls/jshd.m3u8

贵州卫视,http://live.tvfix.org/hls/gzhd.m3u8

黑龙江卫视,http://live.tvfix.org/hls/hljhd.m3u8

江西卫视,http://live.tvfix.org/hls/jxhd.m3u8

云南卫视,http://111.20.33.93/TVOD/88888888/224/3221225751/index.m3u8

内蒙古卫视,http://111.20.33.93/TVOD/88888888/224/3221225786/index.m3u8

吉林卫视,http://111.20.33.93/TVOD/88888888/224/3221225792/index.m3u8

山西卫视,http://111.20.33.93/TVOD/88888888/224/3221225763/index.m3u8

新疆卫视,http://111.20.33.93/TVOD/88888888/224/3221225747/index.m3u8

深圳卫视,http://111.20.33.93/TVOD/88888888/224/3221225752/index.m3u8

青海卫视,http://111.20.33.93/TVOD/88888888/224/3221225794/index.m3u8

黑龙江卫视,http://39.136.48.2:8089/ucdn.sd.chinamobile.com/00/SNM/CHANNEL00000306/index.m3u8

山西卫视,http://39.136.48.2:8089/ucdn.sd.chinamobile.com/00/SNM/CHANNEL00000032/index.m3u8

深圳卫视,http://111.40.196.25/PLTV/88888888/224/3221225537/index.m3u8?zweimd

广东卫视,http://111.40.196.32/PLTV/88888888/224/3221225533/index.m3u8?zweimd

北京卫视,http://111.40.196.25/PLTV/88888888/224/3221225540/index.m3u8?zweimd

浙江卫视,http://111.40.196.25/PLTV/88888888/224/3221225510/index.m3u8?zweimd

东南卫视,http://111.40.196.28/PLTV/88888888/224/3221225583/index.m3u8?zweimd

天津卫视,http://111.40.196.32/PLTV/88888888/224/3221225597/index.m3u8?zweimd

安徽卫视,http://111.40.196.25/PLTV/88888888/224/3221225551/index.m3u8?zweimd

江西卫视,http://111.40.196.30/PLTV/88888888/224/3221225560/index.m3u8?zweimd

深圳卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225741/index.m3u8?zweimd

辽宁卫视,http://111.40.196.34/PLTV/88888888/224/3221225593/index.m3u8?zweimd

甘肃卫视,http://111.40.196.28/PLTV/88888888/224/3221225639/index.m3u8?zweimd

重庆卫视,http://111.40.196.31/PLTV/88888888/224/3221225514/index.m3u8?zweimd

厦门卫视,http://111.40.196.32/PLTV/88888888/224/3221225643/index.m3u8?zweimd

宁夏卫视,http://111.40.196.29/PLTV/88888888/224/3221225641/index.m3u8?zweimd

安多卫视,http://111.40.196.28/PLTV/88888888/224/3221225666/index.m3u8?zweimd

康巴卫视,http://111.40.196.38/PLTV/88888888/224/3221225648/index.m3u8?zweimd

云南卫视,http://111.40.196.29/PLTV/88888888/224/3221225644/index.m3u8?zweimd

兵团卫视,http://111.40.196.31/PLTV/88888888/224/3221225637/index.m3u8?zweimd

湖南卫视,http://111.40.196.28/PLTV/88888888/224/3221225519/index.m3u8?zweimd

湖北卫视,http://111.40.196.30/PLTV/88888888/224/3221225547/index.m3u8?zweimd

北京卫视,http://111.40.196.32/PLTV/88888888/224/3221225527/index.m3u8?zweimd

江苏卫视,http://111.40.196.31/PLTV/88888888/224/3221225515/index.m3u8?zweimd

广东卫视,http://111.40.196.31/PLTV/88888888/224/3221225531/index.m3u8?zweimd

山东卫视,http://111.40.196.30/PLTV/88888888/224/3221225543/index.m3u8?zweimd

海南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225722/index.m3u8?zweimd

南方卫视,http://39.135.32.24:6610/000000001000/1000000002000011619/1.m3u8?xtkg?zguangd

厦门卫视,http://39.135.138.58:18890/ysten-businessmobile/live/SD-4000k-576P-xiamenstv/1.m3u8?zfud

厦门卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226199/index.m3u8?zfud

